"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"2962","SE","Castellano","Maestria/Doctorado","Hombre",3,30,2500
"2963","SE","Castellano","Secundaria completa","Hombre",3,36,125
"2964","SE","Castellano","Superior no universitaria completa","Hombre",3,54,3500
"2965","SE","Castellano","Maestria/Doctorado","Mujer",3,0,2600
"2966","SE","Castellano","Secundaria incompleta","Mujer",6,33,400
"2967","SE","Castellano","Secundaria completa","Hombre",4,60,100
"2968","SE","Castellano","Maestria/Doctorado","Hombre",3,40,5000
"2969","SE","Castellano","Maestria/Doctorado","Mujer",3,16,1800
"2970","SE","Castellano","Maestria/Doctorado","Mujer",3,40,900
"2971","SE","Castellano","Superior no universitaria completa","Hombre",3,0,3100
"2972","SE","Castellano","Secundaria incompleta","Mujer",3,16,360
"2973","SE","Castellano","Básica especial","Mujer",3,0,2700
"2974","SE","Castellano","Maestria/Doctorado","Mujer",3,36,2500
"2975","SE","Castellano","Superior no universitaria completa","Mujer",3,48,1500
"2976","SE","Castellano","Maestria/Doctorado","Mujer",3,56,4000
"2977","SE","Castellano","Secundaria completa","Hombre",3,0,2500
"2978","SE","Castellano","Primaria incompleta","Hombre",4,7,250
"2979","SE","Castellano","Primaria completa","Hombre",4,46,60
"2980","SE","Castellano","Secundaria completa","Hombre",3,72,96
"2981","SE","Castellano","Secundaria completa","Hombre",3,84,1500
"2982","SE","Castellano","Secundaria completa","Hombre",4,5,120
"2983","SE","Castellano","Secundaria completa","Mujer",4,18,75
"2984","SE","Castellano","Superior no universitaria completa","Hombre",3,42,1500
"2985","SE","Castellano","Secundaria incompleta","Hombre",4,48,500
"2986","SE","Castellano","Secundaria completa","Mujer",3,5,460
"2987","SE","Castellano","Secundaria incompleta","Hombre",3,48,90
"2988","SE","Castellano","Secundaria incompleta","Hombre",3,48,120
"2989","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,54,300
"2990","SE","Castellano","Secundaria completa","Mujer",3,48,930
"2991","SE","Castellano","Secundaria incompleta","Mujer",6,54,200
"2992","SE","Castellano","Primaria completa","Hombre",4,54,350
"2993","SE","Castellano","Primaria incompleta","Hombre",4,60,360
"2994","SE","Castellano","Secundaria completa","Hombre",4,48,180
"2995","SE","Castellano","Primaria completa","Hombre",4,48,100
"2996","SE","Castellano","Primaria completa","Hombre",4,48,150
"2997","SE","Castellano","Secundaria incompleta","Mujer",6,70,300
"2998","SE","Castellano","Secundaria incompleta","Mujer",6,60,400
"2999","SE","Castellano","Secundaria completa","Hombre",4,24,100
"3000","SE","Castellano","Primaria incompleta","Hombre",4,24,100
"3001","SE","Castellano","Secundaria incompleta","Mujer",3,48,950
"3002","SE","Castellano","Maestria/Doctorado","Hombre",3,25,4000
"3003","SE","Castellano","Maestria/Doctorado","Mujer",3,48,4000
"3004","SE","Castellano","Superior no universitaria completa","Hombre",3,43,2300
"3005","SE","Castellano","Maestria/Doctorado","Hombre",3,44,2800
"3006","SE","Castellano","Secundaria completa","Hombre",3,60,1700
"3007","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1500
"3008","SE","Castellano","Maestria/Doctorado","Mujer",3,44,2400
"3009","SE","Castellano","Superior universitaria completa","Mujer",3,24,425
"3010","SE","Castellano","Superior universitaria completa","Hombre",4,70,300
"3011","SE","Castellano","Maestria/Doctorado","Hombre",4,66,1500
"3012","SE","Quechua","Secundaria completa","Hombre",4,54,1800
"3013","SE","Castellano","Superior universitaria completa","Hombre",4,48,300
"3014","SE","Castellano","Secundaria completa","Hombre",4,56,1000
"3015","SE","Castellano","Superior no universitaria completa","Hombre",3,45,1900
"3016","SE","Castellano","Primaria incompleta","Hombre",4,0,1250
"3017","SE","Castellano","Superior no universitaria completa","Mujer",3,48,3600
"3018","CS","Castellano","Secundaria completa","Hombre",4,66,1300
"3019","CS","Castellano","Superior universitaria completa","Mujer",3,25,750
"3020","CS","Aimara","Primaria completa","Mujer",4,48,1010
"3021","CS","Castellano","Maestria/Doctorado","Mujer",3,46,4000
"3022","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,48,1800
"3023","CS","Castellano","Superior universitaria completa","Mujer",3,48,500
"3024","CS","Castellano","Secundaria completa","Hombre",4,77,2300
"3025","CS","Castellano","Maestria/Doctorado","Mujer",3,30,1200
"3026","CS","Castellano","Secundaria completa","Hombre",4,51,1080
"3027","CS","Castellano","Maestria/Doctorado","Hombre",3,48,3000
"3028","CS","Castellano","Superior no universitaria completa","Hombre",3,40,5000
"3029","CS","Aimara","Maestria/Doctorado","Hombre",3,48,2245
"3030","CS","Aimara","Superior no universitaria completa","Mujer",3,48,980
"3031","CS","Castellano","Secundaria completa","Hombre",3,8,25
"3032","CS","Castellano","Superior no universitaria completa","Mujer",3,41,750
"3033","CS","Castellano","Superior no universitaria completa","Hombre",4,84,8000
"3034","CS","Castellano","Maestria/Doctorado","Hombre",3,50,4750
"3035","CS","Castellano","Superior no universitaria completa","Mujer",3,48,1813
"3036","CS","Castellano","Secundaria completa","Hombre",4,48,2700
"3037","CS","Castellano","Superior no universitaria completa","Mujer",6,66,600
"3038","CS","Castellano","Superior no universitaria completa","Hombre",4,45,550
"3039","CS","Castellano","Maestria/Doctorado","Hombre",3,0,2500
"3040","CS","Castellano","Secundaria completa","Hombre",4,56,2800
"3041","CS","Castellano","Superior no universitaria completa","Hombre",3,50,4000
"3042","CS","Aimara","Superior no universitaria completa","Hombre",3,34,2400
"3043","CS","Aimara","Secundaria completa","Mujer",3,40,1500
"3044","CS","Castellano","Superior no universitaria completa","Mujer",4,2,20
"3045","CS","Castellano","Secundaria completa","Hombre",4,16,100
"3046","SS","Castellano","Superior no universitaria completa","Hombre",3,84,2300
"3047","SS","Castellano","Superior no universitaria completa","Hombre",3,44,930
"3048","SS","Castellano","Secundaria completa","Hombre",4,70,2874
"3049","SS","Quechua","Secundaria completa","Hombre",4,24,480
"3050","SS","Quechua","Superior no universitaria completa","Hombre",3,40,2000
"3051","SS","Quechua","Secundaria completa","Hombre",4,40,1724
"3052","SC","Castellano","Superior universitaria completa","Hombre",4,30,300
"3053","SC","Castellano","Superior universitaria completa","Hombre",3,48,960
"3054","SC","Castellano","Básica especial","Hombre",3,40,4000
"3055","SC","Castellano","Maestria/Doctorado","Mujer",3,40,2800
"3056","SC","Castellano","Secundaria completa","Mujer",4,48,920
"3057","SC","Castellano","Secundaria completa","Hombre",4,84,1300
"3058","SC","Castellano","Superior no universitaria completa","Mujer",3,36,1200
"3059","SC","Castellano","Superior universitaria completa","Hombre",3,0,2500
"3060","SC","Castellano","Básica especial","Mujer",3,48,2000
"3061","SC","Castellano","Maestria/Doctorado","Mujer",3,0,2420
"3062","SC","Castellano","Maestria/Doctorado","Hombre",3,0,3000
"3063","SC","Castellano","Maestria/Doctorado","Mujer",3,0,3000
"3064","SC","Quechua","Maestria/Doctorado","Hombre",3,0,1500
"3065","SC","Castellano","Secundaria completa","Hombre",4,45,480
"3066","SE","No escucha/no habla","Secundaria completa","Hombre",3,48,900
"3067","SE","Castellano","Sin nivel","Mujer",4,24,600
"3068","CN","Castellano","Superior universitaria completa","Mujer",3,56,850
"3069","CN","Castellano","Maestria/Doctorado","Hombre",3,16,1900
"3070","CN","Castellano","Maestria/Doctorado","Mujer",3,32,2000
"3071","CN","Castellano","Superior no universitaria completa","Mujer",3,48,2200
"3072","CN","Castellano","Secundaria completa","Hombre",4,36,1160
"3073","CN","Castellano","Superior no universitaria completa","Mujer",3,0,750
"3074","CN","Castellano","Superior universitaria completa","Mujer",3,57,1595
"3075","CN","Castellano","Superior no universitaria completa","Mujer",3,51,930
"3076","CN","Castellano","Superior no universitaria completa","Hombre",4,66,1500
"3077","CN","Castellano","Superior universitaria completa","Mujer",3,66,1445
"3078","CN","Castellano","Superior no universitaria completa","Hombre",4,60,250
"3079","CN","Castellano","Secundaria completa","Hombre",4,16,120
"3080","CN","Castellano","Secundaria completa","Hombre",4,48,1440
"3081","CN","Castellano","Primaria completa","Mujer",6,6,100
"3082","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,18,70
"3083","CN","Castellano","Secundaria completa","Hombre",4,48,600
"3084","CN","Castellano","Secundaria incompleta","Mujer",4,50,210
"3085","CN","Castellano","Secundaria completa","Hombre",4,54,270
"3086","CN","Castellano","Superior no universitaria Incompleta","Mujer",4,48,930
"3087","CN","Castellano","Secundaria incompleta","Mujer",6,48,50
"3088","CN","Castellano","Secundaria completa","Hombre",4,52,360
"3089","CN","Castellano","Secundaria completa","Hombre",4,46,390
"3090","CN","Castellano","Secundaria completa","Hombre",4,27,150
"3091","CN","Castellano","Secundaria incompleta","Mujer",6,39,750
"3092","CN","Castellano","Superior no universitaria completa","Hombre",3,40,2500
"3093","CN","Castellano","Superior universitaria completa","Mujer",3,48,1200
"3094","CN","Castellano","Primaria incompleta","Hombre",4,16,60
"3095","CN","Castellano","Primaria completa","Hombre",4,25,175
"3096","CN","Castellano","Primaria incompleta","Mujer",3,4,12
"3097","CN","Castellano","Secundaria completa","Hombre",4,54,210
"3098","CN","Castellano","Secundaria completa","Hombre",4,48,200
"3099","CN","Castellano","Primaria completa","Hombre",4,21,210
"3100","CN","Castellano","Primaria completa","Hombre",4,20,200
"3101","CN","Castellano","Secundaria completa","Mujer",6,8,50
"3102","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,5,300
"3103","CN","Castellano","Primaria completa","Hombre",4,48,500
"3104","CN","Castellano","Primaria incompleta","Hombre",4,54,295
"3105","CN","Castellano","Primaria completa","Mujer",4,26,190
"3106","CN","Castellano","Superior no universitaria completa","Hombre",3,43,1700
"3107","CN","Castellano","Secundaria completa","Hombre",3,0,2500
"3108","CN","Castellano","Primaria incompleta","Hombre",4,37,930
"3109","CN","Castellano","Secundaria completa","Hombre",4,24,180
"3110","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,40,250
"3111","CN","Castellano","Primaria incompleta","Hombre",3,33,180
"3112","CN","Castellano","Secundaria incompleta","Hombre",4,48,450
"3113","CN","Castellano","Primaria completa","Hombre",3,3,465
"3114","CN","Castellano","Secundaria completa","Mujer",3,61,70
"3115","CN","Castellano","Secundaria completa","Hombre",4,40,1287
"3116","CN","Castellano","Primaria completa","Mujer",4,24,100
"3117","CN","Castellano","Secundaria completa","Hombre",3,41,1500
"3118","CN","Castellano","Superior no universitaria completa","Hombre",3,50,1800
"3119","CN","Castellano","Secundaria completa","Hombre",4,35,1800
"3120","CN","Castellano","Secundaria completa","Mujer",4,2,10
"3121","CN","Castellano","Secundaria completa","Mujer",6,4,30
"3122","CN","Castellano","Secundaria completa","Hombre",4,48,1500
"3123","CN","Castellano","Secundaria completa","Hombre",4,33,150
"3124","CN","Castellano","Secundaria completa","Mujer",4,5,20
"3125","CN","Castellano","Primaria completa","Hombre",4,48,756
"3126","CN","Castellano","Secundaria completa","Hombre",4,36,180
"3127","CN","Castellano","Primaria completa","Hombre",4,40,150
"3128","CN","Castellano","Primaria incompleta","Hombre",4,67,700
"3129","CN","Castellano","Primaria incompleta","Hombre",4,21,105
"3130","CN","Castellano","Primaria completa","Mujer",4,21,105
"3131","CN","Castellano","Secundaria completa","Hombre",4,22,120
"3132","CN","Castellano","Secundaria completa","Hombre",4,67,400
"3133","CN","Castellano","Primaria incompleta","Hombre",4,48,240
"3134","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,8,40
"3135","CN","Castellano","Secundaria completa","Mujer",6,60,800
"3136","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,48,650
"3137","CN","Castellano","Secundaria incompleta","Hombre",4,60,1200
"3138","CN","Castellano","Secundaria completa","Mujer",6,42,950
"3139","CN","Castellano","Primaria completa","Hombre",4,40,290
"3140","CN","Castellano","Primaria incompleta","Mujer",4,16,240
"3141","CN","Castellano","Secundaria incompleta","Hombre",4,8,40
"3142","SN","Castellano","Primaria completa","Hombre",4,16,40
"3143","SS","Castellano","Secundaria incompleta","Hombre",4,45,135
"3144","SS","Aimara","Secundaria completa","Mujer",4,54,1100
"3145","SS","Quechua","Secundaria completa","Hombre",4,53,600
"3146","SS","Castellano","Maestria/Doctorado","Hombre",3,46,1800
"3147","SS","Castellano","Secundaria completa","Hombre",3,32,120
"3148","SS","Aimara","Primaria completa","Hombre",4,45,1200
"3149","SS","Aimara","Secundaria incompleta","Hombre",4,48,960
"3150","SS","Aimara","Secundaria completa","Hombre",4,48,900
"3151","SS","Quechua","Secundaria completa","Mujer",4,4,350
"3152","SS","Quechua","Básica especial","Hombre",3,0,2600
"3153","SS","Quechua","Secundaria completa","Mujer",3,32,750
"3154","SS","Castellano","Maestria/Doctorado","Mujer",3,40,2712
"3155","SS","Quechua","Sin nivel","Hombre",4,36,120
"3156","SS","Quechua","Sin nivel","Mujer",4,10,30
"3157","SS","Quechua","Secundaria completa","Hombre",4,48,1000
"3158","SS","Castellano","Superior no universitaria Incompleta","Mujer",4,20,40
"3159","SS","Quechua","Primaria incompleta","Mujer",4,16,60
"3160","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,40,400
"3161","SS","Aimara","Secundaria completa","Mujer",3,48,650
"3162","SS","Aimara","Secundaria completa","Hombre",3,48,1000
"3163","SS","Aimara","Secundaria completa","Hombre",4,30,150
"3164","SS","Castellano","Superior universitaria completa","Hombre",4,8,50
"3165","SS","Quechua","Primaria incompleta","Mujer",4,39,600
"3166","SS","Quechua","Primaria completa","Hombre",4,56,250
"3167","SS","Quechua","Superior no universitaria completa","Hombre",3,56,1000
"3168","SS","Quechua","Secundaria completa","Hombre",4,14,75
"3169","SS","Castellano","Superior no universitaria completa","Hombre",4,0,950
"3170","SS","Quechua","Secundaria completa","Hombre",4,56,350
"3171","SS","Quechua","Primaria incompleta","Hombre",4,24,180
"3172","SS","Quechua","Secundaria incompleta","Mujer",4,24,180
"3173","SS","Quechua","Secundaria incompleta","Hombre",4,28,180
"3174","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,30,250
"3175","SS","Quechua","Secundaria incompleta","Hombre",4,10,60
"3176","SS","Quechua","Secundaria completa","Hombre",4,48,1100
"3177","SS","Quechua","Primaria completa","Mujer",4,14,100
"3178","SS","Aimara","Secundaria incompleta","Hombre",4,32,250
"3179","SS","Castellano","Secundaria incompleta","Hombre",4,32,173
"3180","SS","Aimara","Primaria incompleta","Mujer",4,23,1000
"3181","SS","Aimara","Superior no universitaria completa","Hombre",3,32,2000
"3182","SS","Aimara","Secundaria incompleta","Hombre",4,7,200
"3183","SS","Aimara","Secundaria completa","Hombre",4,6,40
"3184","SE","Castellano","Básica especial","Hombre",3,40,4500
"3185","SE","Castellano","Secundaria completa","Hombre",3,40,1100
"3186","SE","Castellano","Secundaria completa","Hombre",3,30,400
"3187","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,84,1800
"3188","SE","Castellano","Superior no universitaria completa","Mujer",3,36,1200
"3189","SE","Castellano","Maestria/Doctorado","Hombre",3,44,3000
"3190","SE","Castellano","Superior no universitaria completa","Mujer",3,50,470
"3191","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,48,472
"3192","SE","Castellano","Secundaria completa","Hombre",3,35,1000
"3193","SE","Castellano","Superior no universitaria completa","Hombre",4,50,1250
"3194","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,48,120
"3195","SE","Castellano","Primaria incompleta","Mujer",4,16,50
"3196","SE","Castellano","Superior no universitaria completa","Mujer",4,7,25
"3197","SE","Castellano","Sin nivel","Hombre",4,54,180
"3198","SE","Castellano","Primaria incompleta","Mujer",4,24,90
"3199","SE","Castellano","Primaria incompleta","Hombre",4,16,60
"3200","SE","Castellano","Sin nivel","Mujer",4,48,90
"3201","SE","Castellano","Secundaria incompleta","Hombre",4,24,120
"3202","SE","Castellano","Secundaria completa","Hombre",4,48,400
"3203","SE","Castellano","Secundaria completa","Hombre",4,27,225
"3204","SE","Castellano","Secundaria completa","Hombre",4,48,300
"3205","SE","Castellano","Primaria completa","Mujer",4,48,300
"3206","SE","Castellano","Primaria incompleta","Mujer",4,40,200
"3207","SE","Castellano","Superior no universitaria Incompleta","Mujer",4,32,200
"3208","SE","Castellano","Secundaria incompleta","Mujer",4,32,100
"3209","SE","Castellano","Primaria completa","Hombre",4,48,300
"3210","SE","Castellano","Primaria incompleta","Mujer",4,8,50
"3211","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,48,200
"3212","SE","Castellano","Primaria completa","Hombre",4,48,240
"3213","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,16,40
"3214","SE","Castellano","Superior universitaria completa","Hombre",3,48,3900
"3215","SE","Castellano","Secundaria completa","Mujer",3,60,120
"3216","SE","Castellano","Superior no universitaria completa","Mujer",6,50,930
"3217","SE","Castellano","Secundaria completa","Hombre",4,49,560
"3218","SE","Castellano","Primaria incompleta","Mujer",4,48,850
"3219","SE","Castellano","Maestria/Doctorado","Hombre",3,84,3000
"3220","SE","Castellano","Maestria/Doctorado","Mujer",3,44,5000
"3221","SE","Castellano","Maestria/Doctorado","Mujer",3,61,6000
"3222","SE","Castellano","Superior no universitaria completa","Mujer",6,12,300
"3223","SE","Castellano","Superior universitaria completa","Mujer",3,55,930
"3224","SE","Castellano","Superior no universitaria completa","Hombre",4,48,1131
"3225","SE","Castellano","Secundaria incompleta","Mujer",3,0,930
"3226","SE","Castellano","Primaria completa","Hombre",4,36,270
"3227","SE","Castellano","Secundaria completa","Hombre",4,35,400
"3228","SE","Castellano","Secundaria incompleta","Hombre",4,30,750
"3229","SE","Castellano","Primaria completa","Hombre",4,36,920
"3230","SE","Castellano","Secundaria completa","Mujer",4,24,200
"3231","SE","Castellano","Secundaria incompleta","Hombre",4,36,250
"3232","SE","Castellano","Secundaria completa","Hombre",4,48,300
"3233","SE","Castellano","Primaria incompleta","Hombre",4,30,208
"3234","SE","Castellano","Primaria incompleta","Hombre",4,30,750
"3235","CS","Castellano","Secundaria completa","Mujer",4,40,150
"3236","CS","Castellano","Primaria incompleta","Mujer",4,32,280
"3237","CS","Castellano","Secundaria completa","Hombre",4,40,300
"3238","CS","Castellano","Secundaria incompleta","Mujer",3,48,700
"3239","CS","Castellano","Secundaria completa","Mujer",4,66,240
"3240","CS","Castellano","Superior no universitaria Incompleta","Hombre",3,20,600
"3241","CS","Castellano","Secundaria incompleta","Hombre",4,42,100
"3242","CS","Aimara","Secundaria completa","Hombre",4,56,1600
"3243","CS","Castellano","Secundaria completa","Mujer",3,0,1350
"3244","CS","Castellano","Maestria/Doctorado","Hombre",3,66,3000
"3245","CS","Castellano","Maestria/Doctorado","Hombre",3,60,4000
"3246","CS","Castellano","Secundaria incompleta","Mujer",3,30,650
"3247","CS","Aimara","Secundaria incompleta","Hombre",4,48,750
"3248","CS","Castellano","Secundaria completa","Hombre",4,48,400
"3249","CS","Castellano","Secundaria completa","Hombre",3,35,360
"3250","CS","Castellano","Maestria/Doctorado","Hombre",3,60,1300
"3251","CS","Castellano","Superior no universitaria completa","Mujer",3,30,1200
"3252","CS","Castellano","Secundaria completa","Mujer",4,7,15
"3253","CS","Aimara","Superior no universitaria completa","Hombre",4,70,5000
"3254","CS","Aimara","Superior no universitaria Incompleta","Hombre",4,54,2200
"3255","CS","Aimara","Secundaria completa","Hombre",3,98,2025
"3256","CS","Aimara","Primaria incompleta","Mujer",4,24,165
"3257","CS","Castellano","Secundaria completa","Mujer",3,5,20
"3258","CS","Aimara","Secundaria completa","Hombre",4,27,220
"3259","CS","Castellano","Maestria/Doctorado","Hombre",3,54,3500
"3260","CS","Castellano","Superior universitaria completa","Hombre",3,48,1000
"3261","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,24,350
"3262","CS","Castellano","Secundaria completa","Hombre",4,24,180
"3263","CS","Castellano","Básica especial","Hombre",3,48,2000
"3264","CS","Castellano","Superior universitaria completa","Hombre",3,18,350
"3265","CS","Castellano","Superior no universitaria completa","Hombre",4,24,1000
"3266","CS","Castellano","Secundaria completa","Mujer",4,24,43
"3267","CS","Aimara","Secundaria incompleta","Hombre",4,16,350
"3268","CS","Aimara","Secundaria completa","Hombre",4,48,380
"3269","CS","Aimara","Secundaria incompleta","Mujer",4,24,150
"3270","CS","Castellano","Secundaria incompleta","Mujer",3,56,930
"3271","CS","Castellano","Secundaria completa","Hombre",4,8,80
"3272","CS","Aimara","Secundaria incompleta","Mujer",4,35,95
"3273","CS","Aimara","Primaria completa","Hombre",3,21,200
"3274","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,34,600
"3275","CS","Castellano","Maestria/Doctorado","Hombre",3,40,2500
"3276","CS","Castellano","Primaria completa","Mujer",4,48,600
"3277","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,36,300
"3278","CS","Castellano","Superior universitaria completa","Hombre",4,72,1700
"3279","CS","Castellano","Secundaria completa","Mujer",4,0,1096
"3280","CS","Aimara","Sin nivel","Hombre",4,47,300
"3281","CS","Aimara","Secundaria completa","Hombre",4,72,1100
"3282","CS","Aimara","Secundaria completa","Mujer",4,48,930
"3283","CS","Castellano","Secundaria completa","Mujer",4,14,60
"3284","CS","Aimara","Secundaria incompleta","Hombre",4,48,180
"3285","CS","Aimara","Primaria incompleta","Mujer",4,16,80
"3286","CN","Castellano","Secundaria completa","Mujer",3,60,300
"3287","CN","Castellano","Secundaria incompleta","Hombre",4,40,200
"3288","CN","Castellano","Secundaria completa","Hombre",4,0,1150
"3289","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,60,1950
"3290","CN","Castellano","Superior no universitaria completa","Hombre",4,65,400
"3291","CN","Castellano","Secundaria completa","Hombre",3,0,3600
"3292","CN","Castellano","Superior no universitaria completa","Hombre",3,96,2600
"3293","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2200
"3294","CN","Castellano","Secundaria completa","Hombre",4,60,120
"3295","CN","Castellano","Maestria/Doctorado","Hombre",3,66,6000
"3296","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2800
"3297","CN","Castellano","Secundaria incompleta","Hombre",4,56,1000
"3298","CN","Castellano","Superior no universitaria completa","Mujer",3,56,1330
"3299","CN","Castellano","Secundaria completa","Mujer",3,42,250
"3300","CN","Castellano","Secundaria incompleta","Hombre",4,48,1000
"3301","CN","Castellano","Secundaria incompleta","Hombre",4,44,1500
"3302","CN","Castellano","Secundaria completa","Hombre",4,36,300
"3303","CN","Castellano","Maestria/Doctorado","Hombre",3,46,2200
"3304","CN","Castellano","Maestria/Doctorado","Mujer",3,50,3000
"3305","CN","Castellano","Secundaria incompleta","Hombre",4,48,700
"3306","CN","Castellano","Secundaria incompleta","Hombre",4,48,120
"3307","CN","Castellano","Maestria/Doctorado","Hombre",4,16,700
"3308","CN","Castellano","Maestria/Doctorado","Hombre",3,48,3500
"3309","CN","Castellano","Primaria incompleta","Hombre",4,48,480
"3310","CN","Castellano","Secundaria completa","Mujer",3,36,120
"3311","CN","Castellano","Superior no universitaria completa","Hombre",3,6,4000
"3312","CN","Castellano","Secundaria completa","Hombre",4,16,100
"3313","CN","Castellano","Secundaria completa","Mujer",4,27,150
"3314","CN","Castellano","Primaria completa","Mujer",4,0,930
"3315","CN","Castellano","Superior no universitaria completa","Hombre",4,48,800
"3316","CN","Castellano","Primaria completa","Hombre",4,24,120
"3317","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,40,930
"3318","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2500
"3319","CN","Castellano","Superior no universitaria completa","Hombre",4,30,210
"3320","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,72,560
"3321","CN","Castellano","Primaria incompleta","Hombre",4,48,1800
"3322","CN","Castellano","Secundaria completa","Hombre",4,84,1000
"3323","CN","Castellano","Primaria incompleta","Hombre",4,56,1210
"3324","CN","Castellano","Maestria/Doctorado","Hombre",3,48,4500
"3325","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,11,120
"3326","CN","Castellano","Secundaria completa","Hombre",4,48,930
"3327","CN","Castellano","Secundaria completa","Hombre",4,46,240
"3328","CN","Castellano","Superior no universitaria completa","Hombre",3,48,2000
"3329","CN","Castellano","Secundaria incompleta","Mujer",6,10,700
"3330","CN","Castellano","Primaria completa","Hombre",4,70,1200
"3331","CN","Castellano","Primaria completa","Hombre",6,66,1500
"3332","SE","Castellano","Primaria incompleta","Hombre",4,48,180
"3333","SE","Castellano","Maestria/Doctorado","Hombre",3,45,1800
"3334","SE","Castellano","Maestria/Doctorado","Mujer",3,48,2500
"3335","SE","Castellano","Superior universitaria completa","Mujer",3,48,930
"3336","SE","Castellano","Superior no universitaria completa","Hombre",3,0,2253
"3337","SE","Castellano","Superior no universitaria completa","Hombre",3,48,1500
"3338","SE","Castellano","Superior no universitaria completa","Mujer",3,48,950
"3339","SE","Castellano","Superior no universitaria completa","Hombre",3,0,2400
"3340","SE","Castellano","Secundaria completa","Hombre",4,48,2700
"3341","SE","Castellano","Superior no universitaria completa","Mujer",3,0,2400
"3342","SE","Castellano","Secundaria completa","Mujer",3,48,500
"3343","SE","Castellano","Superior no universitaria completa","Hombre",3,48,2000
"3344","SE","Castellano","Maestria/Doctorado","Hombre",3,48,1300
"3345","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,72,250
"3346","SE","Castellano","Superior no universitaria completa","Hombre",3,6,3200
"3347","SE","Castellano","Superior no universitaria completa","Hombre",4,37,190
"3348","SE","Castellano","Maestria/Doctorado","Hombre",4,40,1800
"3349","SE","Castellano","Superior no universitaria completa","Mujer",3,42,3000
"3350","SE","Castellano","Maestria/Doctorado","Hombre",3,49,245
"3351","SE","Castellano","Secundaria incompleta","Hombre",4,59,300
"3352","SE","Castellano","Maestria/Doctorado","Mujer",3,40,5000
"3353","SE","Castellano","Secundaria completa","Hombre",3,0,950
"3354","SE","Castellano","Superior no universitaria completa","Hombre",3,48,250
"3355","SE","Castellano","Primaria incompleta","Hombre",3,54,1200
"3356","SE","Castellano","Maestria/Doctorado","Hombre",3,56,1500
"3357","SE","Castellano","Secundaria incompleta","Hombre",4,60,500
"3358","SE","Castellano","Secundaria completa","Hombre",4,54,930
"3359","SE","Castellano","Secundaria completa","Mujer",4,48,1000
"3360","SE","Castellano","Secundaria incompleta","Hombre",4,52,245
"3361","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,84,750
"3362","SE","Castellano","Secundaria completa","Hombre",4,72,2000
"3363","SE","Castellano","Primaria incompleta","Hombre",4,48,180
"3364","SE","Castellano","Superior no universitaria completa","Hombre",4,79,1300
"3365","SE","Castellano","Secundaria incompleta","Hombre",4,24,30
"3366","SE","Castellano","Secundaria completa","Hombre",4,70,2000
"3367","SE","Castellano","Primaria completa","Mujer",4,48,150
"3368","SE","Castellano","Superior no universitaria completa","Hombre",3,25,1580
"3369","SE","Castellano","Secundaria completa","Hombre",4,46,1700
"3370","SE","Otra lengua nativa","Superior no universitaria completa","Hombre",3,60,2200
"3371","SE","Shipibo","Superior universitaria completa","Hombre",3,84,950
"3372","SE","Awajún","Sin nivel","Mujer",4,49,120
"3373","SE","Castellano","Secundaria incompleta","Mujer",4,53,500
"3374","SE","Castellano","Secundaria completa","Hombre",4,36,175
"3375","SE","Castellano","Primaria completa","Hombre",4,36,175
"3376","SE","Castellano","Secundaria incompleta","Hombre",4,48,175
"3377","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,8,30
"3378","SE","Castellano","Superior universitaria completa","Hombre",4,36,120
"3379","SE","Castellano","Primaria completa","Mujer",3,48,900
"3380","SE","Quechua","Primaria incompleta","Hombre",4,48,150
"3381","SE","Quechua","Primaria completa","Hombre",4,48,150
"3382","SE","Castellano","Secundaria completa","Hombre",4,60,180
"3383","SE","Castellano","Superior no universitaria completa","Hombre",4,65,400
"3384","SE","Quechua","Primaria incompleta","Hombre",4,56,180
"3385","SE","Castellano","Secundaria completa","Mujer",6,36,500
